Ticker,Preco,Entropy_Atual,Entropy_Media,Entropy_Z,Vol_Diaria_Atual,VolVol_Z,Hurst_Z,Estado
MULT3.SA,27.979999542236328,1.9833830982290137,2.8922127635680845,-5.069144041794905,2.2783459086554783,-2.148338994008946,0.6385353652447708,ESTÁVEL (Oportunidade)
IGTI11.SA,25.260000228881836,2.1211274733371868,2.8697340067370622,-3.9530966466070345,2.2601428721625587,-0.6706044739476159,0.45950596919452397,ESTÁVEL (Oportunidade)
ITSA4.SA,12.359999656677246,1.9833830982290135,2.8144084598391474,-3.526485801668179,1.7478482231898222,-0.2800430956455169,-0.8864242745421622,ESTÁVEL (Oportunidade)
DIRR3.SA,17.110000610351562,2.1149798205164814,2.8418083738857116,-3.458728835637916,2.4504868627306933,-0.9781513097902793,0.8839382266954585,ESTÁVEL (Oportunidade)
VBBR3.SA,24.6200008392334,2.2854752972273342,2.886919876004183,-3.4527356811429133,1.655526023208348,-1.0012610208520063,1.0243034077086586,ESTÁVEL (Oportunidade)
CYRE3.SA,34.5,2.2588718484453603,2.8048548345422435,-3.1789743529729932,3.1118736319426232,-0.3654044191632056,0.4062406471095367,ESTÁVEL (Oportunidade)
YDUQ3.SA,12.75,2.221928094887362,2.8124916638967883,-2.990533258312853,3.4454538052489583,-0.7096377308206312,0.11400016427339243,ESTÁVEL (Oportunidade)
HYPE3.SA,25.350000381469727,2.2464393446710154,2.807351856198037,-2.715193158618528,2.3116161712360177,0.22129792472567983,-1.1530276836589375,ESTÁVEL (Oportunidade)
EQTL3.SA,39.2400016784668,2.490468570732828,2.9492229656016598,-2.424360868561339,1.627260117998313,-0.7710930246650448,0.18389984604618248,ESTÁVEL (Oportunidade)
LWSA3.SA,4.320000171661377,2.3282129458410017,2.7669937509990024,-2.221190611921084,3.4284095048360173,0.9500403010856902,1.1271230832061252,ESTÁVEL (Oportunidade)
HAPV3.SA,14.470000267028809,1.675143246409987,2.6990280132393045,-2.1346198509355245,9.967327729684742,-1.4821010391627327,1.170521291265812,ESTÁVEL (Oportunidade)
TAEE11.SA,41.209999084472656,2.490468570732828,2.9151928682822974,-2.0825179281839277,2.0690105847952154,-0.49608493539692594,1.3729209121035872,ESTÁVEL (Oportunidade)
TOTS3.SA,45.90999984741211,2.4659573209491747,2.8713583488000456,-1.968767802400475,2.741922838405053,-0.8722316961989043,0.3601807972111158,ESTÁVEL (Oportunidade)
ECOR3.SA,10.399999618530273,2.408694969562842,2.8494651726672977,-1.9335593538819618,3.107753206320858,-0.5418212051276843,1.224484535484035,ESTÁVEL (Oportunidade)
RAIL3.SA,16.1200008392334,2.321928094887362,2.8385352007984825,-1.8709863665923516,3.4404269819671205,-0.5766722607068194,-0.31661856470637056,ESTÁVEL (Oportunidade)
GGBR4.SA,19.100000381469727,2.4086949695628417,2.7618130853134923,-1.8033615539983503,1.0932714772624692,-0.5168528646376497,-1.6738026903162122,ESTÁVEL (Oportunidade)
ALOS3.SA,27.239999771118164,2.433206219346495,2.75516127212024,-1.739790814897172,2.58790826362725,1.0664769519688426,1.1480832063490871,ESTÁVEL (Oportunidade)
BRKM5.SA,7.880000114440918,2.295461844238322,2.6944032351679317,-1.7386175866164002,4.786056018993794,-0.6641443054272552,-0.6648819465744208,ESTÁVEL (Oportunidade)
