Ticker,Retorno Total (%),Lucro Líquido (Cash),Total de Trades,Win Rate (%),Sharpe Ratio,Max Drawdown (%),Trades por Ano
BRKM5.SA,109.71,109713.57,4,33.33,0.29,81.30,0.15
AZZA3.SA,31.01,31007.89,6,40.00,0.25,40.04,0.40
AZUL4.SA,16.46,16456.47,5,25.00,0.23,46.39,0.58
CVCB3.SA,12.53,12534.64,5,25.00,0.18,56.69,0.42
IRBR3.SA,-43.57,-43567.21,1,,0.12,67.72,0.12
BEEF3.SA,-84.82,-84819.89,11,9.09,0.03,87.67,0.60
CSAN3.SA,-62.39,-62390.89,10,20.00,-0.16,83.41,0.50
KLBN11.SA,-17.57,-17571.15,4,25.00,-0.28,31.52,0.34
BBAS3.SA,-64.92,-64923.00,14,21.43,-0.31,70.01,0.54
HYPE3.SA,-51.12,-51120.86,7,14.29,-0.40,63.10,0.40
CSNA3.SA,-87.61,-87612.82,17,25.00,-0.41,90.99,0.66
ASAI3.SA,-44.84,-44838.29,3,0.00,-1.26,44.84,0.63
