Ticker,Retorno Total (%),Lucro Líquido (Cash),Total de Trades,Win Rate (%),Sharpe Ratio,Max Drawdown (%),Trades por Ano
AZUL4.SA,44.88,44875.61,6,66.67,0.70,15.11,0.69
ENGI11.SA,106.40,106397.25,7,42.86,0.67,14.51,0.44
DIRR3.SA,108.84,108835.78,9,22.22,0.60,43.47,0.56
NVDA,175.42,175424.25,13,38.46,0.54,35.20,0.48
ADBE,360.80,360795.01,15,46.67,0.51,32.71,0.38
MRVE3.SA,28.50,28500.28,3,33.33,0.50,12.99,0.16
RAIZ4.SA,24.59,24592.59,5,40.00,0.50,22.34,1.15
GC=F,121.53,121533.40,9,55.56,0.49,18.70,0.36
BRAP4.SA,173.99,173991.00,22,50.00,0.46,35.19,0.85
VALE3.SA,136.31,136309.75,14,28.57,0.46,40.94,0.54
EQTL3.SA,102.83,102830.42,9,33.33,0.44,32.81,0.51
GBPJPY=X,52.32,52320.21,11,50.00,0.38,22.67,0.50
^DJI,109.51,109511.88,11,54.55,0.37,20.12,0.32
AVGO,67.37,67374.64,5,60.00,0.35,23.71,0.31
PETR3.SA,100.80,100795.34,19,31.58,0.34,44.80,0.73
^HSI,129.87,129867.47,26,30.77,0.32,30.83,0.67
USDBRL=X,41.17,41174.19,7,57.14,0.31,25.71,0.32
CPLE6.SA,77.42,77415.54,8,37.50,0.30,32.92,0.31
ITUB4.SA,80.29,80289.28,12,33.33,0.30,38.92,0.48
SI=F,72.55,72549.86,11,27.27,0.30,26.28,0.44
SANB11.SA,31.51,31513.93,8,25.00,0.28,20.44,0.50
USDCAD=X,17.79,17792.59,10,30.00,0.28,10.98,0.45
MSFT,82.73,82734.09,15,35.71,0.27,39.13,0.38
TAEE11.SA,37.60,37600.97,8,37.50,0.27,23.34,0.44
^N225,127.25,127245.91,29,37.93,0.25,36.47,0.48
PETR4.SA,38.48,38481.17,16,37.50,0.20,56.86,0.62
BBSE3.SA,13.61,13609.12,7,16.67,0.18,28.88,0.56
SNPS,39.53,39525.15,11,36.36,0.18,38.21,0.33
WEGE3.SA,28.25,28250.89,12,33.33,0.17,48.66,0.46
TIMS3.SA,17.03,17025.77,8,50.00,0.17,31.28,0.39
CMIN3.SA,3.90,3896.39,6,33.33,0.16,25.90,1.25
HAPV3.SA,4.94,4941.76,3,33.33,0.14,20.78,0.39
CVCB3.SA,7.08,7084.13,10,30.00,0.13,33.63,0.83
CYRE3.SA,16.21,16213.05,11,45.45,0.13,25.82,0.42
^IXIC,33.96,33962.07,35,31.43,0.13,50.20,0.64
CRM,11.09,11093.96,21,23.81,0.12,37.89,0.98
ALOS3.SA,2.85,2854.99,4,50.00,0.12,14.46,0.63
META,3.04,3039.81,11,30.00,0.11,33.00,0.81
CSAN3.SA,6.92,6922.66,8,25.00,0.10,23.25,0.40
USDJPY=X,9.40,9396.04,14,28.57,0.10,17.38,0.48
SLCE3.SA,5.66,5664.18,6,16.67,0.09,27.84,0.32
^GDAXI,7.81,7807.36,15,20.00,0.08,43.62,0.40
ENEV3.SA,2.03,2027.25,7,28.57,0.07,27.30,0.39
EGIE3.SA,3.60,3599.56,4,25.00,0.07,25.24,0.17
HG=F,-2.03,-2028.78,16,25.00,0.05,50.62,0.63
RDOR3.SA,-0.53,-528.17,5,20.00,0.04,22.67,1.01
B3SA3.SA,-3.86,-3856.99,9,22.22,0.04,37.75,0.50
^GSPC,-3.20,-3204.07,50,26.00,0.04,61.14,0.51
ELET3.SA,-5.98,-5984.98,16,37.50,0.03,36.61,0.62
ORCL,1.36,1358.36,6,20.00,0.03,16.94,0.15
EURJPY=X,-0.18,-176.27,9,22.22,0.03,21.36,0.39
SAP,-6.14,-6144.54,17,25.00,0.01,43.40,0.56
^FTSE,-1.46,-1461.71,9,22.22,0.01,32.56,0.21
PRIO3.SA,-10.33,-10330.26,4,25.00,-0.00,28.85,0.26
ITSA4.SA,-15.84,-15838.72,12,25.00,-0.01,42.23,0.46
BBDC4.SA,-19.74,-19736.84,12,16.67,-0.01,50.80,0.67
MU,-17.43,-17430.73,22,36.36,-0.02,34.35,0.53
KLBN11.SA,-3.21,-3211.72,4,25.00,-0.02,21.99,0.34
AUDUSD=X,-4.49,-4487.60,9,22.22,-0.02,29.42,0.46
SBSP3.SA,-12.86,-12856.18,15,13.33,-0.02,46.32,0.58
BBDC3.SA,-23.23,-23228.99,16,12.50,-0.02,50.22,0.62
AUDJPY=X,-5.90,-5904.55,14,28.57,-0.03,26.64,0.64
CSCO,-19.42,-19416.58,15,14.29,-0.04,50.39,0.42
EURAUD=X,-5.22,-5218.80,9,22.22,-0.04,19.06,0.41
RAIL3.SA,-10.61,-10609.76,5,40.00,-0.05,35.43,0.47
INTC,-29.47,-29470.82,23,17.39,-0.05,50.59,0.50
AMZN,-26.32,-26315.36,19,21.05,-0.05,50.91,0.67
CPFE3.SA,-11.91,-11909.82,6,33.33,-0.05,26.98,0.23
LREN3.SA,-40.97,-40966.69,29,13.79,-0.06,74.10,1.12
MULT3.SA,-16.16,-16157.10,10,20.00,-0.08,40.59,0.54
ABEV3.SA,-27.62,-27618.69,16,18.75,-0.09,55.54,0.62
AAPL,-44.65,-44649.82,30,30.00,-0.09,54.96,0.67
NZDUSD=X,-10.23,-10230.88,9,33.33,-0.10,25.29,0.41
IGTI11.SA,-2.42,-2419.75,1,0.00,-0.11,10.00,0.25
EWZ,-27.03,-27028.39,20,25.00,-0.11,48.16,0.79
RADL3.SA,-26.41,-26407.21,10,30.00,-0.11,38.60,0.39
EZTC3.SA,-21.85,-21852.68,8,12.50,-0.13,41.32,0.43
VIVT3.SA,-21.71,-21713.15,12,16.67,-0.13,44.89,0.46
EURCAD=X,-10.14,-10136.12,10,30.00,-0.13,22.77,0.45
BTC-USD,-22.59,-22592.79,12,25.00,-0.14,39.71,1.07
EMBR3.SA,-37.91,-37909.79,15,20.00,-0.15,51.37,0.58
BRKM5.SA,-55.91,-55909.37,34,23.53,-0.15,68.04,1.31
FLRY3.SA,-17.72,-17722.89,2,0.00,-0.15,29.48,0.13
BBAS3.SA,-39.63,-39627.45,20,15.00,-0.16,60.21,0.77
IRBR3.SA,-13.56,-13557.65,6,16.67,-0.18,25.29,0.72
TSLA,-15.63,-15629.46,2,0.00,-0.18,21.94,0.13
AMD,-55.40,-55400.86,26,26.92,-0.19,59.38,0.57
HYPE3.SA,-26.89,-26893.02,8,25.00,-0.21,39.37,0.45
IBM,-68.77,-68767.40,41,17.50,-0.22,79.00,0.64
XRP-USD,-11.56,-11564.90,4,25.00,-0.22,13.91,0.50
CL=F,-41.88,-41879.75,19,10.53,-0.23,58.00,0.75
BNB-USD,-26.79,-26786.81,16,37.50,-0.24,41.56,1.98
ELET6.SA,-39.13,-39125.24,14,21.43,-0.24,57.87,0.78
CSNA3.SA,-44.20,-44203.22,20,21.05,-0.25,59.58,0.77
GOOG,-33.98,-33982.86,9,11.11,-0.27,36.87,0.42
^FCHI,-44.34,-44340.79,19,21.05,-0.27,44.34,0.53
EURGBP=X,-18.27,-18265.26,9,0.00,-0.27,24.95,0.33
^TNX,-70.95,-70954.74,49,26.53,-0.29,77.96,0.77
