ticker,regime,return,win,reason,days_held,entry_price,exit_price
AURE3.SA,BULL_VOLATILE,0.08741938298518734,1,MAX_DAYS,8,10.720000267028809,11.670000076293945
ASAI3.SA,BULL_VOLATILE,-0.04649252536935935,0,MAX_DAYS,8,19.220951080322266,18.350385665893555
ABEV3.SA,BULL_VOLATILE,-0.01615565926321951,0,MAX_DAYS,8,11.940840721130371,11.76225757598877
BBAS3.SA,BULL_VOLATILE,-0.021954342900768052,0,MAX_DAYS,9,15.459846496582031,15.13898754119873
CMIG4.SA,BULL_VOLATILE,-0.018117340449796092,0,MAX_DAYS,8,10.440598487854004,10.263971328735352
CMIG4.SA,BULL_VOLATILE,-0.004758715539817902,0,MAX_DAYS,10,11.239999771118164,11.199999809265137
DIRR3.SA,BULL_VOLATILE,0.06793180859829259,1,MAX_DAYS,8,5.132097244262695,5.486888408660889
ELET3.SA,BULL_VOLATILE,0.09105528135330884,1,PROFIT_TARGET,5,39.6536979675293,43.31196103022285
EMBR3.SA,BULL_VOLATILE,0.10890363898864672,1,MAX_DAYS,8,38.560325622558594,42.80595779418945
ENGI11.SA,BULL_VOLATILE,-0.05037686288020229,0,MAX_DAYS,8,38.189510345458984,36.31147003173828
PETR3.SA,BULL_VOLATILE,-0.0036139207353860434,0,MAX_DAYS,8,13.431683540344238,13.399260520935059
SBSP3.SA,BULL_VOLATILE,-0.03196106487930608,0,MAX_DAYS,8,90.9002456665039,88.10405731201172
TIMS3.SA,BULL_VOLATILE,-0.017291691844483446,0,MAX_DAYS,8,15.469827651977539,15.220891952514648
VIVT3.SA,BULL_VOLATILE,0.04093481988706702,1,MAX_DAYS,10,31.941877365112305,33.287742614746094
