ticker,regime,return,win,reason,days_held,hurst_entrada,entropy_entrada,halflife_entrada,sinal_tipo,phase,window
AURE3.SA,BEAR_CALM,-0.009068400100398354,0,BEAR_OPTIMIZED,1,0.5,0.6378782530299579,2.844683293907733,PRICE,TEST,2021-12
AURE3.SA,SIDEWAYS_CALM,0.00880000000000001,1,STOP_TECNICO,2,0.5,0.9440346611066315,2.609548868759995,PRICE,TEST,2021-12
ABEV3.SA,SIDEWAYS_CALM,0.03286674439598367,1,SIGNAL,8,0.5,0.23643448127197098,7.854896352852089,PRICE,TEST,2021-12
ALOS3.SA,BEAR_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,1.445986389972962,17.56165846210151,PRICE,TEST,2021-12
BBDC3.SA,BULL_VOLATILE,-0.051200000000000044,0,HARD_STOP,8,0.5,0.822113096129446,7.6736759186274925,PRICE,TEST,2021-12
BBSE3.SA,BULL_CALM,-0.051200000000000044,0,HARD_STOP,5,0.5,0.4832069478270318,8.093504910412344,PRICE,TEST,2021-12
BBSE3.SA,BULL_CALM,-0.013380863391240137,0,TIME_STOP,13,0.5,0.6497047400444198,3.5347221416911805,PRICE,TEST,2021-12
BRKM5.SA,SIDEWAYS_CALM,-0.08189786415217784,0,HARD_STOP,11,0.5,1.1843670372976636,4.160926023154683,PRICE,TEST,2021-12
CPLE6.SA,BULL_CALM,0.0842197626647779,1,END_CLOSED,29,0.5,0.2870543473048066,3.615530040053668,PRICE,TRAIN,2021-12
CSNA3.SA,SIDEWAYS_VOLATILE,-0.003137893329313822,0,TIME_STOP,19,0.5,0.8316138535984189,4.022363166242946,PRICE,TRAIN,2021-12
CYRE3.SA,BEAR_CALM,-0.015669387319070992,0,TIME_STOP,11,0.5,0.37512246899899193,19.573020225129653,PRICE,TEST,2021-12
DIRR3.SA,BEAR_CALM,-0.07308359569826786,0,HARD_STOP,4,0.5,0.2610538840599958,3.6568832154648416,PRICE,TEST,2021-12
DIRR3.SA,BEAR_CALM,0.1717833498677784,1,BEAR_OPTIMIZED,14,0.5,0.8017305306247546,7.264753739298255,PRICE,TEST,2021-12
DIRR3.SA,BULL_VOLATILE,-0.00454992562420755,0,SIGNAL,1,0.5,0.9376474516558199,7.298082265216522,PRICE,TEST,2021-12
ELET6.SA,BULL_VOLATILE,-0.07036763639138802,0,HARD_STOP,8,0.5,0.6633926041026483,14.406340694811918,PRICE,TEST,2021-12
EMBR3.SA,BEAR_CALM,-0.051200000000000155,0,HARD_STOP,5,0.5,0.5606623055584581,4.130323206117604,PRICE,TEST,2021-12
